----------* Ships ready in next Monday (22.01.10) *----------
210950000--> Liverpool
212180000--> Brest
212351000--> Latitude: 55.09307--> Longitude: -167.63625
228339600--> Latitude: 27.87869--> Longitude: -88.22321
229767000--> Latitude: 26.45021--> Longitude: -91.84957
229857000--> Los Angeles
229961000--> Valparaiso
235092459--> Latitude: 23.27468--> Longitude: -79.12974
249047000--> Latitude: 25.74774--> Longitude: -78.29988
256304000--> Latitude: 24.0902--> Longitude: -84.93642
256888000--> Latitude: 27.01087--> Longitude: -91.63685
257881000--> Latitude: 23.90519--> Longitude: -84.15083
258692000--> Santos
303221000--> Latitude: 53.87877--> Longitude: -166.552
303267000--> Latitude: 60.08476--> Longitude: -149.34997
305176000--> Latitude: 27.52983--> Longitude: -77.6368
305373000--> Latitude: 23.37555--> Longitude: -81.03043
305776000--> Latitude: 27.25594--> Longitude: -127.77363
309416000--> Latitude: 25.83611--> Longitude: -78.50491
529467097--> Matarani
636019825--> Liverpool
636091400--> Latitude: 23.07187--> Longitude: -83.53367
636092932--> Matarani
696134988--> nec
